GB1412;ПРЯЖКА СО СТРАЗАМИ «MICRON»;30.00;45.00;Пряжка;79
GB1277;ПРЯЖКА «MICRON»;32.00;34.00;Пряжка;81
GB1302;ПРЯЖКА СО СТРАЗАМИ «MICRON»;25.00;30.00;Пряжка;155
GB1285;ПРЯЖКА ДЛЯ МУЖСКОГО РЕМНЯ «MICRON»;50.00;40.00;Пряжка;418
MP027;ПРЯЖКА «MICRON»;91.00;91.00;Пряжка;114
GB1121;ПРЯЖКА СО СТРАЗАМИ ДЕКОРАТИВНАЯ «MICRON»;12.00;16.00;Пряжка;17
GB1290;ПРЯЖКА ДЛЯ МУЖСКОГО РЕМНЯ «MICRON»;65.00;37.00;Пряжка;215
GB1135;ПРЯЖКА СО СТРАЗАМИ «СЕРДЦЕ» «MICRON»;40.00;20.00;Пряжка;181
GB1545;ПРЯЖКА «MICRON»;44.00;32.00;Пряжка;142
GB1395;ПРЯЖКА СО СТРАЗАМИ «MICRON»;44.00;44.00;Пряжка;112
GB1492;ПРЯЖКА «MICRON»;62.00;42.00;Пряжка;119
GB1171;ПРЯЖКА СО СТРАЗАМИ «MICRON»;30.00;30.00;Пряжка;133
GB1488;ПРЯЖКА «MICRON»;55.00;67.00;Пряжка;247
GB1155;ПРЯЖКА СО СТРАЗАМИ «MICRON»;50.00;50.00;Пряжка;230
GB1343;ПРЯЖКА ДЛЯ ЖЕНСКОГО РЕМНЯ «MICRON»;66.00;50.00;Пряжка;123
GB1282;ПРЯЖКА ПОДКОВА «MICRON»;35.00;50.00;Пряжка;60
GB1283;ПРЯЖКА «MICRON»;30.00;40.00;Пряжка;188
MP018;ПРЯЖКА «MICRON»;80.00;80.00;Пряжка;58
GB1204;ПРЯЖКА СО СТРАЗАМИ «MICRON»;45.00;61.00;Пряжка;409
GB1598;ПРЯЖКА «MICRON»;25.00;25.00;Пряжка;85
GB1482;ПРЯЖКА «MICRON»;42.00;33.00;Пряжка;67
GB1491;ПРЯЖКА «MICRON»;77.00;61.00;Пряжка;293
GB1156;ПРЯЖКА СО СТРАЗАМИ «MICRON»;35.00;35.00;Пряжка;280
GB1591;ПРЯЖКА СО СТРАЗАМИ «MICRON»;32.00;32.00;Пряжка;191
GB1495;ПРЯЖКА СО СТРАЗАМИ «MICRON»;47.00;44.00;Пряжка;207
GB1191;ПРЯЖКА СО СТРАЗАМИ «MICRON»;20.00;35.00;Пряжка;89
MP038;ШЛЕВКА «MICRON» СК;50.00;50.00;Шлевка;51
GB1420;ПРЯЖКА СО СТРАЗАМИ ДЛЯ ЖЕНСКОГО РЕМНЯ «MICRON»;85.00;58.00;Пряжка;232
GB1490;ПРЯЖКА «MICRON»;58.00;73.00;Пряжка;86
GB1291;ПРЯЖКА ДЛЯ МУЖСКОГО РЕМНЯ «MICRON»;60.00;37.00;Пряжка;541
GB1396;ПРЯЖКА СО СТРАЗАМИ «MICRON»;30.00;30.00;Пряжка;71
GB1445;ПРЯЖКА ДЛЯ МУЖСКОГО РЕМНЯ «MICRON»;59.00;35.00;Пряжка;396
GB1409;ПРЯЖКА «MICRON»;40.00;30.00;Пряжка;66
GB1408;ПРЯЖКА «MICRON»;33.00;44.00;Пряжка ;113
GB1340;ПРЯЖКА ДЛЯ ЖЕНСКОГО РЕМНЯ «MICRON»;86.00;68.00;Пряжка;555
GB1342;ПРЯЖКА ДЛЯ ЖЕНСКОГО РЕМНЯ «MICRON»;92.00;55.00;Пряжка;166
51300;ПРЯЖКА СО СТРАЗАМИ «СВАРОВСКИ»;13.00;13.00;Пряжка;109
MP032;ШЛЕВКА «MICRON» СК;71.00;71.00;Шлевка;205
GB1193;ПРЯЖКА СО СТРАЗАМИ «MICRON»;35.00;50.00;Пряжка;166
GB1539;ПРЯЖКА ДЛЯ РЕМНЯ «MICRON»;105.00;72.00;Пряжка;1099
GB1414;ПРЯЖКА СО СТРАЗАМИ «MICRON»;46.00;23.00;Пряжка;294
GB1540;ПРЯЖКА ДЛЯ РЕМНЯ «MICRON»;110.00;68.00;Пряжка;1221
GB1231;ПРЯЖКА «MICRON»;74.00;44.00;Пряжка;120
GB1538;ПРЯЖКА СО СТРАЗАМИ ДЛЯ РЕМНЯ «MICRON»;85.00;45.00;Пряжка;1253
GB1586;ПРЯЖКА СО СТРАЗАМИ «MICRON»;29.00;29.00;Пряжка;206
51307;ПРЯЖКА СО СТРАЗАМИ «СВАРОВСКИ»;19.00;10.00;Пряжка;123
GB1500;ПРЯЖКА СО СТРАЗАМИ «MICRON»;49.00;37.00;Пряжка;422
GB1499;ПРЯЖКА СО СТРАЗАМИ «MICRON»;52.00;52.00;Пряжка;121
GB1418;ПРЯЖКА СО СТРАЗАМИ ДЛЯ ЖЕНСКОГО РЕМНЯ «MICRON»;93.00;55.00;Пряжка;502
GB1597;ПРЯЖКА «MICRON»;38.00;38.00;Пряжка;343
GB1203;ПРЯЖКА СО СТРАЗАМИ КВАДРАТ «MICRON»;34.00;34.00;Пряжка;316
GB1186;ПРЯЖКА СО СТРАЗАМИ ОВАЛ «MICRON»;45.00;35.00;Пряжка;223
GB1584;ПРЯЖКА СО СТРАЗАМИ «СВАРОВСКИ»;40.00;28.00;Пряжка;218
51309;ПРЯЖКА СО СТРАЗАМИ «СВАРОВСКИ»;43.00;23.00;Пряжка;701
GB1404;ПРЯЖКА СО СТРАЗАМИ «MICRON»;35.00;42.00;Пряжка;79
GB1501;ПРЯЖКА СО СТРАЗАМИ «MICRON»;50.00;36.00;Пряжка;196
GB1507;ПРЯЖКА СО СТРАЗАМИ «MICRON»;41.00;43.00;Пряжка;243
GB1136;ПРЯЖКА СО СТРАЗАМИ «MICRON»;37.00;28.00;Пряжка;223
GB1537;ПРЯЖКА СО СТРАЗАМИ ДЛЯ РЕМНЯ «MICRON»;90.00;70.00;Пряжка;953
GB1124;ПРЯЖКА СО СТРАЗАМИ ДЕКОРАТИВНАЯ «MICRON»;55.00;14.00;Пряжка;72
GB1223;ПРЯЖКА СО СТРАЗАМИ «MICRON»;33.00;25.00;Пряжка;327
GB1215;ПРЯЖКА «MICRON»;37.00;25.00;Пряжка;158
51306;ПРЯЖКА СО СТРАЗАМИ «СВАРОВСКИ»;35.00;25.00;Пряжка;272
GB1202;ПРЯЖКА СО СТРАЗАМИ КВАДРАТ «MICRON»;40.00;40.00;Пряжка;166
GB1201;ПРЯЖКА СО СТРАЗАМИ КВАДРАТ «MICRON»;45.00;45.00;Пряжка;192
51301;ПРЯЖКА СО СТРАЗАМИ «СВАРОВСКИ»;16.00;16.00;Пряжка;401
GB1552;ПРЯЖКА «MICRON»;35.00;35.00;Пряжка;131
GB1590;ПРЯЖКА СО СТРАЗАМИ «MICRON»;47.00;47.00;Пряжка;313
MP005;ПРЯЖКА «MICRON»;36.00;25.00;Пряжка;74
GB1293;ПРЯЖКА ДЛЯ МУЖСКОГО РЕМНЯ «MICRON»;35.00;55.00;Пряжка;132
MP008;ПРЯЖКА «MICRON»;30.00;30.00;Пряжка;79
GB1288;ПРЯЖКА ДЛЯ МУЖСКОГО РЕМНЯ «MICRON»;80.00;42.00;Пряжка;534
MP003;ПРЯЖКА «MICRON»;18.00;18.00;Пряжка;51
GB1535;ПРЯЖКА ДЛЯ РЕМНЯ «MICRON»;141.00;99.00;Пряжка;540
51305;ПРЯЖКА СО СТРАЗАМИ «СВАРОВСКИ»;26.00;18.00;Пряжка;349
ЦВ1;ЦЕПОЧКА-ВЕШАЛКА УСИЛЕННАЯ;80.00;11.00;Фурнитура для одежды;64
PK-03;ФУРНИТУРА ПЛАСТИК «MICRON»;160.00;63.00;Фурнитура для одежды;22
8341;Auchan;75.00;30.00;Нашивка;5.4
64120;Пуговица джинсовая;20.00;20.00;Пуговица круглая;1.7
CB1-01;CB1-01 Текстильные застежки СК;60.00;20.00;Застежка;17
CB1-02;CB1-02 Текстильные застежки СК черный;75.00;6.00;Застежка;16
CB1-03;CB1-03 Текстильные застежки СК черный;70.00;20.00;Застежка;22
CB1-04;CB1-04 Текстильные застежки СК;10.00;8.00;Застежка;16
GB-1161;"Булавка декоративная ""Micron""";10.00;5.00;Булавка;134
GH-1001;"""Micron"" GH 1001 Застёжка";50.00;20.00;Застежка;808
GH-1004;"""Micron"" GH 1004 Застёжка";60.00;20.00;Застежка;525
GH-1005;"""Micron"" GH 1005 Застёжка";28.00;16.00;Застежка;317
GH-1007;"""Micron"" GH 1007 Застёжка СК";60.00;18.00;Застежка;364
GH-1008;"""Micron"" GH 1008 Застёжка СК";50.00;35.00;Застежка;844
GH-1009;"""Micron"" GH 1009 Застёжка";46.00;12.00;Застежка;278
GH-1010;"""Micron"" GH 1010 Застёжка СК";55.00;20.00;Застежка;355
GH-1012;"""Micron"" GH 1012 Застёжка";37.00;22.00;Застежка;1258
GH-1013;"""Micron"" GH 1013 Застёжка";50.00;46.00;Застежка;610
GH-1014;"""Micron"" GH 1014 Застёжка СК";57.00;25.00;Застежка;1494
GH-1015;"""Micron"" GH 1015 Застёжка СК";55.00;30.00;Застежка;1653
GH-1016;"""Micron"" GH 1016 Застёжка СК";50.00;33.00;Застежка;1650
GH-1017;"""Micron"" GH 1017 Застёжка СК";75.00;35.00;Застежка;994
GH-1018;"""Micron"" GH 1018 Застёжка";48.00;15.00;Застежка;220
GH-1020;"""Micron"" GH 1020 Застёжка";20.00;10.00;Застежка;101
GH-1021;"""Micron"" GH 1021 Застёжка";32.00;16.00;Застежка;116
GH-1023;"""Micron"" GH 1023 Застёжка СК";36.00;16.00;Застежка;295
GH-1026;"""Micron"" GH 1026 Застёжка";35.00;15.00;Застежка;90
GH-1027;"""Micron"" GH 1027 Застёжка СК";34.00;20.00;Застежка;82
GH-1028;"""Micron"" GH 1028 Булавка декоративная СК";63.00;16.00;Булавка;367
GH-1029;"""Micron"" GH 1029 Булавка декоративная СК";63.00;16.00;Булавка;561
GH-1030;"""Micron"" GH 1030 Булавка декоративная СК";46.00;14.00;Булавка;277
GH-1031;"""Micron"" GH 1031 Застёжка";42.00;13.00;Застежка;217
GH-1033;"""Micron"" GH 1033 Застёжка";22.00;11.00;Застежка;93
GH-1035;"""Micron"" GH 1035 Булавка декоративная СК";40.00;40.00;Булавка;284
GH-1036;"""Micron"" GH 1036 Булавка декоративная СК";50.00;30.00;Булавка;119
GH-1037;"Micron"" GH 1037 Булавка декоративная СК";33.00;33.00;Булавка;117
GH-1038;"""Micron"" GH 1038 Булавка декоративная СК";32.00;35.00;Булавка;180
GH-1039;"""Micron"" GH 1039 Булавка декоративная СК";30.00;25.00;Булавка;104
GH-1047;"""Micron"" GH 1047 Застёжка";40.00;30.00;Застежка;445
GH-1048;"""Micron"" GH 1048 Застёжка";70.00;30.00;Застежка;279
GH-1049;"""Micron"" GH 1049 Застежка";45.00;10.00;Застежка;163
GH-1051;"""Micron"" GH 1051 Застёжка";50.00;30.00;Застежка;324
GH-1055;"""Micron"" GH 1055 Застёжка";35.00;10.00;Застежка;155
GH-1060;"""Micron"" GH 1060 Застёжка";35.00;15.00;Застежка;375
GH-1061;"""Micron"" GH 1061 Застёжка СК";40.00;20.00;Застежка;236
GH-1063;"""Micron"" GH 1063 Булавка декоративная";39.00;10.00;Булавка;251
GH-1065;"""Micron"" GH 1065 Булавка декоративная";39.00;21.00;Булавка;403
GH-1066;"""Micron"" GH 1066 Булавка декоративная";47.00;15.00;Булавка;508
GH-1070;"""Micron"" GH 1070 Застёжка";68.00;46.00;Застежка;293
GH-1072;"""Micron"" GH 1072 Застёжка";18.00;59.00;Застежка;173
GH-1073;"""Micron"" GH 1073 Застёжка";35.00;27.00;Застежка;173
ZBG-1;ZBG Застёжки для бабочек и галстуков;18.00;18.00;Застежка;10
FER-11;"""Zlatka"" FER-11 Декоративная цепочка для сумки 120х0.5 см";120.00;5.00;Цепочка декоративная;138
MI-06;"Цепочка декоративная ""Micron""";3.00;3.00;Цепочка декоративная;0.79
MI-07;"Цепочка декоративная ""Micron""";2.00;2.00;Цепочка декоративная;0.95
MI-16;"Цепочка декоративная ""Micron""";2.00;2.00;Цепочка декоративная;0.71
MI-15;"Цепочка декоративная ""Micron""";4.00;6.00;Цепочка декоративная;1
FER-12;"""Zlatka"" FER-12 Декоративная цепочка для сумки 40х0.5 см";40.00;5.00;Цепочка декоративная;98
MI-02;"Цепочка декоративная ""Micron""";2.00;2.00;Цепочка декоративная;0.58
MI-09;"Цепочка декоративная ""Micron""";4.00;3.00;Цепочка декоративная;1.21
MI-20;"Цепочка декоративная ""Micron""";4.00;5.00;Цепочка декоративная;0.99
MI-24;"Цепочка декоративная ""Micron"" под серебро";11.00;6.00;Цепочка декоративная;1.15
ARS-4;"""Ars Hobby"" Цепочка металлическая, размер 5x2x0.5 мм, упаковка 1 м, цвет свинцовый черный СК";2.00;0.5;Цепочка декоративная;97
ARS-5;"""Ars Hobby"" Цепочка металлическая, размер 5x2x0.5 мм, упаковка 1 м, цвет серебро СК";2.00;0.5;Цепочка декоративная;97
340A-054;"""Beadalon"" Цепочка металлическая DBL диаметр 2,0 мм, упаковка 1 м, цвет золото СК";2.00;2.00;Цепочка декоративная;711
HOL-01;Хольнитены 33.5 ФАСОВКА d 9 мм 10 шт;9.00;9.00;Хольнитены;33
HOL-02;Хольнитены 33 ФАСОВКА d 7 мм 10 шт;7.00;7.00;Хольнитены;32
HOL-04;Хольнитены 0 ФАСОВКА d 6 мм 10 шт ТУ;6.00;6.00;Хольнитены;32
STTR-1;СТРАЗА 1000шт;10.00;10.00;Стразы;1605
STTR-2;Стразы 9 мм 150 гр;9.00;9.00;Стразы;962
STTR-3;СТРАЗА 20SS 720шт;13.00;13.00;Стразы;1506
STTR-4;СТРАЗА 34SS АВ 288ШТ ДМС;10.00;5.00;Стразы;1307
STTR-5;СТРАЗЫ СВАРОВСКИ 16ММ КРИСТ .ПРИШ.;16.00;5.00;Стразы;5217
STTR-6;СТРАЗА 10ММ КРИСТАЛ;10.00;5.00;Стразы;1605
STTR-7;СТРАЗА 12ММ КРИСТАЛ;12.00;5.00;Стразы;1705
STTR-8;"СТРАЗА ""ЕЖЕВИКА"" 25ММ";25.00;15.00;Стразы;638
STTR-9;СТРАЗА 18ММ КРУГ 250ШТ/УП;18.00;10.00;Стразы;673
STTR-10;СТРАЗА 13Х18 КАПЛЯ;13.00;18.00;Стразы;531
STTR-11;СТРАЗА 8Х13 КАПЛЯ;8.00;13.00;Стразы;796
STTR-12;СТРАЗА 14Х14;14.00;14.00;Стразы;531
STTR-13;СТРАЗА 10ММ КРУГ;10.00;10.00;Стразы;796
STTR-14;СТРАЗА 14ММ КРГУ;14.00;14.00;Стразы;700
STTR-15;СТРАЗА 14ММ;14.00;14.00;Стразы;825
STTR-16;СТРАЗА 15ММ КРГУ;15.00;15.00;Стразы;2121
STTR-17;СТРАЗА 25ММ КОЛЬЦО;25.00;20.00;Стразы;383
STTR-18;СТРАЗА 30ММ;30.00;30.00;Стразы;690
STTR-19;СТРАЗА В МЕТ. КАПЛЯ;13.00;18.00;Стразы;829
STTR-20;"СТРАЗА ""КАПЛЯ"" 10*14";10.00;15.00;Стразы;712
STTR-21;"СТРАЗА ""КАПЛЯ"" 10*14 КРАСНАЯ";10.00;14.00;Стразы;750
STTR-22;СТРАЗА 10ММ В МЕТАЛЛЕ;10.00;12.00;Стразы;350
STTR-23;"СТРАЗА ""ЛИСТ"" 7*15";7.00;15.00;Стразы;1184
STTR-24;"СТРАЗА ""ЛИСТ"" 6*10";6.00;10.00;Стразы;1186
STTR-25;СТРАЗА 7-8ММ ПРИШИВНАЯ В ЦАПАХ;7.00;8.00;Стразы;354
STTR-26;СТРАЗА 16SS КРИСТАЛЛ 1440ШТ АСФОР;16.00;10.00;Стразы;1614
STTR-27;СТРАЗА 34SS АВ 288ШТ ДМС;10.00;10.00;Стразы;711
STTR-28;СТРАЗА 30SS ЦВЕТНЫЕ 288ШТ ДМС;13.00;13.00;Стразы;684
STTR-29;СТРАЗА 20SS КРИСТАЛЛ 1440ШТ AСФОР;20.00;20.00;Стразы;2576
STTR-30;СТРАЗА 10SS ЦВЕТНЫЕ 1440ШТ/УП AСФОР;10.00;10.00;Стразы;1514
STTR-31;СТРАЗА 16SS КРИСТАЛЛ 1440ШТ ДМС;16.00;16.00;Стразы;998
STTR-32;СТРАЗА 16SS КРИСТАЛЛ 1440ШТ ДМС;16.00;16.00;Стразы;1100
STTR-33;"СТРАЗА ASF ""КРИСТАЛЛ"" 51ММ";50.00;35.00;Стразы;1580
DB3360;"Концевики ""Micron"" DB 3360 цветные";3.00;13.00;Концевик;19
DB4400;"Концевики ""Micron"" DB 4400 цветные";3.00;15.00;Концевик;19
A2266;"Концевики ""Micron"" A 2266";4.00;20.00;Концевик;11
GB1298;"Концевики ""Micron"" GB 1298 декоративные";3.00;5.00;Концевик;41
GB1608;"Концевики ""Micron"" GB 1608 декоративные";2.00;7.00;Концевик;70
GB1611;"Концевики ""Micron"" GB 1611 декоративные";5.00;11.00;Концевик;99
GB1212;"Концевики ""Micron"" GB 1212 декоративные СК";3.00;7.00;Концевик;54
GB1211;"Концевики ""Micron"" GB 1211 декоративные СК";5.00;12.00;Концевик;60
GB1260;"Концевики ""Micron"" GB 1260 декоративные";2.00;7.00;Концевик;91
GB1610;"Концевики ""Micron"" GB 1610 декоративные СК";6.00;12.00;Концевик;59
GB1148;"Концевики ""Micron"" GB 1148 декоративные СК";4.00;8.00;Концевик;38
GB1264;"Концевики ""Micron"" GB 1264 декоративные";7.00;15.00;Концевик;100
GB1267;"Концевики ""Micron"" GB 1267 декоративные";7.00;11.00;Концевик;97
GB1183;"Концевики ""Micron"" GB 1183 декоративные СК";2.00;6.00;Концевик;42
GB1613;"Концевики ""Micron"" GB 1613 декоративные";4.00;13.00;Концевик;116
GB1268;"Концевики ""Micron"" GB 1268 декоративные";3.00;6.00;Концевик;115
GB1182;"Концевики ""Micron"" GB 1182 декоративные СК";3.00;8.00;Концевик;36
GB1609;"Концевики ""Micron"" GB 1609 декоративные";5.00;13.00;Концевик;127
GB1140;"Концевики ""Micron"" GB 1140 декоративные СК";1.00;12.00;Концевик;15
GB1295;"Концевики ""Micron"" GB 1295 декоративные СК";2.00;6.00;Концевик;39
GB1297;"Концевики ""Micron"" GB 1297 декоративные СК";7.00;15.00;Концевик;38
27106Н;Концевики 27106 Н;11.00;18.00;Концевик;3
A1186;"Зажимы ""Micron"" A 1186";4.00;20.00;Зажимы;14
A5562;"Зажимы ""Micron"" A 5562";3.00;14.00;Зажимы;14
A1152;"Зажимы ""Micron"" A 1152 цветные";5.00;20.00;Зажимы;31
A1182;"Зажимы ""Micron"" A 1186 цветные";4.00;20.00;Зажимы;31
DA5552;"Зажимы ""Micron"" DA 5552";3.00;24.00;Зажимы;14
A2260;"Зажимы ""Micron"" A 2260";5.00;18.00;Зажимы;14
A1153;"Зажимы ""Micron"" A 1152";5.00;20.00;Зажимы;14
A5563;"Зажимы ""Micron"" A 5562 цветные";3.00;14.00;Зажимы;31
A1198;"Зажимы ""Micron"" A 1198";4.00;22.00;Зажимы;14
A1199;"Зажимы ""Micron"" A 1198 цветные";4.00;22.00;Зажимы;31
A1176;"Зажимы ""Micron"" A 1176";4.00;22.00;Зажимы;14
DA5553;"Зажимы ""Micron"" DA 5552 цветные";3.00;24.00;Зажимы;31
A1177;"Зажимы ""Micron"" A 1176 цветные";4.00;22.00;Зажимы;31
GB1266;"Зажимы ""Micron"" GB 1266 со стразами для двух шнуров";2.00;20.00;Зажимы;98
GB1262;"Зажимы ""Micron"" GB 1262 со стразами";3.00;10.00;Зажимы;146
A1193;"Зажимы ""Micron"" A 1193";4.00;22.00;Зажимы;45
A1194;"Зажимы ""Micron"" A 1193 цветные";4.00;22.00;Зажимы;31
A2288;"Зажимы ""Micron"" A 2288 цветные СК";3.00;18.00;Зажимы;31
GB1261;"Зажимы ""Micron"" GB 1261 со стразами";3.00;7.00;Зажимы;122
GB1265;"Зажимы ""Micron"" GB 1265 со стразами для двух шнуров";3.00;7.00;Зажимы;160
A5560;"Зажимы ""Micron"" A 5560";4.00;22.00;Зажимы;14
A5561;"Зажимы ""Micron"" A 5560 цветные СК";1.00;14.00;Зажимы;31
GB1263;"Зажимы ""Micron"" GB 1263 со стразами";2.00;2.00;Зажимы;117
27001СБ;Зажимы 27001 СБ;3.00;10.00;Зажимы;4
A2289;"Зажимы ""Micron"" A 2288";4.00;22.00;Зажимы;14
MK-04;"Фурнитура металл MK-04 Кольцо цв. ""Micron"" d внутр. 13.2 мм";1.00;13.00;Кольцо;6
MK-09;"Фурнитура металл MK-09 Кольцо ""Micron"" d внутр. 15 мм СК под серебро";1.00;15.00;Кольцо;5
GB1210;"Фурнитура со стразами ""Micron"" GB 1210 Кольцо d 25 мм СК";1.00;14.00;Кольцо;112
MK-01;"Фурнитура металл MK-01 Кольцо ""Micron"" d внутр. 22 мм";1.00;22.00;Кольцо;6
MK-05;"Фурнитура металл MK-05 Кольцо ""Micron"" d внутр. 9.6 мм";1.00;9.00;Кольцо;5
MK-041;"Фурнитура металл MK-04 Кольцо ""Micron"" d внутр. 13.2 мм";1.00;13.00;Кольцо;5
MK-051;"Фурнитура металл MK-05 Кольцо цв. ""Micron"" d внутр. 9.6 мм";1.00;9.00;Кольцо;5
MK-06;"Фурнитура металл MK-06 Кольцо ""Micron"" d внутр. 6.8 мм";1.00;6.00;Кольцо;5
MK-061;"Фурнитура металл MK-06 Кольцо цв. ""Micron"" d внутр. 6.8 мм";1.00;7.00;Кольцо;5
MK-03;"Фурнитура металл MK-03 Кольцо ""Micron"" d внутр. 18 мм";1.00;18.00;Кольцо;6
MK-01;"Фурнитура металл MK-01 Кольцо цв. ""Micron"" d внутр. 22 мм";1.00;18.00;Кольцо;7
GB1137;"Фурнитура со стразами ""Micron"" GB 1137 Кольцо d 25 мм СК";1.00;25.00;Кольцо;22
MK-02;"Фурнитура металл MK-02 Кольцо ""Micron"" d внутр. 18 мм";1.00;18.00;Кольцо;6
MK-031;"Фурнитура металл MK-03 Кольцо цв. ""Micron"" d внутр. 18 мм";1.00;19.00;Кольцо;6
MK-021;"Фурнитура металл MK-02 Кольцо цв. ""Micron"" d внутр. 18 мм";1.00;18.00;Кольцо;6
MK-07;"Фурнитура металл MK-07 Кольцо цв. ""Micron"" d внутр. 5.8 мм";1.00;6.00;Кольцо;4
GB1112;"Фурнитура металл GB 1112 Кольцо ""Micron"" d внутр. 60 мм СК";1.00;60.00;Кольцо;210
GB1209;"Фурнитура со стразами ""Micron"" GB 1209 Кольцо d 30 мм СК";1.00;30.00;Кольцо;112
MP045;"""Micron"" MP 045 Кольцо d 40 мм СК";1.00;40.00;Кольцо;81
GB1207;"Фурнитура со стразами ""Micron"" GB 1207 Кольцо d 40 мм СК";1.00;40.00;Кольцо;153
GB1205;"Фурнитура со стразами ""Micron"" GB 1205 Кольцо d 50 мм СК";1.00;50.00;Кольцо;159
MK-053;"Фурнитура металл MK-05 Кольцо цв. ""ассорти"" ""Micron"" d внутр. 9.6 мм 75 шт голубой/зеленый/розовый";1.00;10.00;Кольцо;147
MK-063;"Фурнитура металл MK-06 Кольцо цв. ""ассорти"" ""Micron"" d внутр. 6.8 мм 75 шт голубой/зеленый/розовый";1.00;7.00;Кольцо;140
B-10;"Бретели для бюстгальтеров ""Gamma"" B-10 в блистере 10 мм прозрачный";5.00;10.00;Застежка;107
ZB25-13;"Застежки для бюстгальтеров ""TORIONI"" ZB25-13 25 мм СК";5.00;25.00;Застежка;8
ZP-13;"Застежки для бюстгальтеров ""TORIONI"" ZP-13 ч/б 13 мм";5.00;13.00;Застежка;8
ZP-11;"Застежки для бюстгальтеров ""TORIONI"" ZP-11 цветные 11 мм";5.00;11.00;Застежка;8
ZP-111;"Застежки для бюстгальтеров ""TORIONI"" ZP-11 ч/б 11 мм";5.00;11.00;Застежка;8
