Артикул;Наименование;Ширина;Длина;
1.13898E+12;Подушка Ultra Cool ;45;45;4690.00
1.13898E+12;Подушка White Opal ;50;70;4990.00
1.13899E+12;Подушка эргономичная Resorte Superior;68;68;6400.00
1.13899E+12;Подушка Classic;68;68;6400.00
1.13899E+12;Покрывало стеганое;170;200;6400.00
1.13899E+12;Покрывало ;140;200;7990.00
1.13899E+12;Покрывало стеганое;140;200;260.00
1.13899E+12;Покрывало стеганое;130;170;290.00
1.13899E+12;Покрывало Эссе;140;200;490.00
1.13899E+12;Покрывало 4412;120;150;490.00
1.139E+12;Покрывало Супер софт Amarillo;140;200;490.00
1.139E+12;Покрывало Супер софт Anaranjado;140;200;520.00
1.139E+12;Покрывало  Супер софт Rosado;140;200;590.00
1.139E+12;Покрывало Супер софт Verde;150;200;590.00
1.139E+12;Покрывало Супер софт Indio;140;200;590.00
1.139E+12;Покрывало Верный друг;140;200;590.00
1.139E+12;Покрывало Кокос в ассортименте;220;240;590.00
1.139E+12;Покрывало Зелёный чай;200;220;590.00
1.139E+12;Покрывало Чек тайм;200;200;590.00
1.13901E+12;Покрывало Кокос;140;200;590.00
1.13901E+12;Покрывало Энджел;130;170;590.00
1.13901E+12;Покрывало  Luer;140;200;620.00
1.13901E+12;Покрывало Премиум Молли;140;200;620.00
1.13901E+12;Покрывало Премиум;120;150;640.00
1.13901E+12;Покрывало Nadal;140;200;640.00
1.13901E+12;Покрывало Премиум Трио;140;200;640.00
1.13901E+12;Покрывало Roselinda;140;200;640.00
1.13902E+12;Покрывало Roselinda;150;200;690.00
1.13902E+12;Покрывало  Энджел аква;140;200;690.00
1.13902E+12;Покрывало  Tiero;220;240;690.00
ПЦ-516-02461;Коврик;50;70;690.00
ПЦ-602-2462;Полотенце;50;100;690.00
ПЦС-1202-2463;Полотенце;100;150;690.00
ПЦ-7660-2828;Полотенца;80;150;690.00
ПЦ-728-2822;Полотенце;70;140;690.00
КЦ-634-734-1584;Комплекты полотенец;70;140;690.00
ПЦ-634-1250;Полотенца;50;100;690.00
ПЦ-502-2145;Полотенце;50;70;690.00
ПЦ-2672-2161;Полотенце;50;90;690.00
